ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-01-01,-193.662456,48.51452737194851,308.23924600725763,-193.662456,-193.662456,371.96150420000225,371.96150420000225,371.96150420000225,371.96150420000225,371.96150420000225,371.96150420000225,0.0,0.0,0.0,178.29904820000226
1995-01-01,-178.58688498413898,71.26004854686077,321.7000698330538,-178.58688498413898,-178.58688498413898,373.9805973258027,373.9805973258027,373.9805973258027,373.9805973258027,373.9805973258027,373.9805973258027,0.0,0.0,0.0,195.39371234166373
1996-01-01,-163.51131396410022,67.993731191765,334.9528060679457,-163.51131396410022,-163.51131396410022,371.6442673748771,371.6442673748771,371.6442673748771,371.6442673748771,371.6442673748771,371.6442673748771,0.0,0.0,0.0,208.13295341077685
1997-01-01,-148.3944400088976,88.55668682112606,354.4579784762924,-148.3944400088976,-148.3944400088976,365.5891688712731,365.5891688712731,365.5891688712731,365.5891688712731,365.5891688712731,365.5891688712731,0.0,0.0,0.0,217.1947288623755
1998-01-01,-133.31886899594718,112.6960400189872,376.8329531003618,-133.31886899594718,-133.31886899594718,371.96150419999833,371.96150419999833,371.96150419999833,371.96150419999833,371.96150419999833,371.96150419999833,0.0,0.0,0.0,238.64263520405115
1999-01-01,-118.2432979741661,127.8736071278637,384.6032493591065,-118.2432979741661,-118.2432979741661,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,0.0,0.0,0.0,255.7372993516377
2000-01-01,-103.16772694351906,135.10863121795484,393.4698760547693,-103.16772694351906,-103.16772694351906,371.64426737484376,371.64426737484376,371.64426737484376,371.64426737484376,371.64426737484376,371.64426737484376,0.0,0.0,0.0,268.4765404313247
2001-01-01,-88.05085298439803,147.42230785610627,416.15628906414855,-88.05085298439803,-88.05085298439803,365.589168871295,365.589168871295,365.589168871295,365.589168871295,365.589168871295,365.589168871295,0.0,0.0,0.0,277.53831588689695
2002-01-01,-72.97528196301424,174.38836807781564,424.7593709006341,-72.97528196301424,-72.97528196301424,371.96150420001624,371.96150420001624,371.96150420001624,371.96150420001624,371.96150420001624,371.96150420001624,0.0,0.0,0.0,298.986222237002
2003-01-01,-57.89971094693354,181.16710794408394,450.92762404638466,-57.89971094693354,-57.89971094693354,373.98059732580487,373.98059732580487,373.98059732580487,373.98059732580487,373.98059732580487,373.98059732580487,0.0,0.0,0.0,316.08088637887136
2004-01-01,-42.82413992890696,204.02406286526667,453.44407402548177,-42.82413992890696,-42.82413992890696,371.64426737489316,371.64426737489316,371.64426737489316,371.64426737489316,371.64426737489316,371.64426737489316,0.0,0.0,0.0,328.8201274459862
2005-01-01,-27.707265970479543,211.37310759574007,465.51412181458505,-27.707265970479543,-27.707265970479543,365.58916887131284,365.58916887131284,365.58916887131284,365.58916887131284,365.58916887131284,365.58916887131284,0.0,0.0,0.0,337.88190290083327
2006-01-01,-12.63169494053095,230.93830471003363,492.4717545885222,-12.63169494053095,-12.63169494053095,371.961504199999,371.961504199999,371.961504199999,371.961504199999,371.961504199999,371.961504199999,0.0,0.0,0.0,359.32980925946805
2007-01-01,2.443876087777022,244.81505701048252,499.40847883368093,2.443876087777022,2.443876087777022,373.9805973257977,373.9805973257977,373.9805973257977,373.9805973257977,373.9805973257977,373.9805973257977,0.0,0.0,0.0,376.42447341357473
2008-01-01,17.51944711587133,267.1182837138886,520.2716941361889,17.51944711587133,17.51944711587133,371.64426737485167,371.64426737485167,371.64426737485167,371.64426737485167,371.64426737485167,371.64426737485167,0.0,0.0,0.0,389.163714490723
2009-01-01,32.63632107566975,278.95510289479904,518.4514475091555,32.63632107566975,32.63632107566975,365.5891688712538,365.5891688712538,365.5891688712538,365.5891688712538,365.5891688712538,365.5891688712538,0.0,0.0,0.0,398.2254899469235
2010-01-01,47.71189209344005,280.9544299073502,540.7851114255548,47.71189209344005,47.71189209344005,371.96150420000515,371.96150420000515,371.96150420000515,371.96150420000515,371.96150420000515,371.96150420000515,0.0,0.0,0.0,419.6733962934452
2011-01-01,62.78746311671372,305.95784906893687,565.8689707498446,62.78746311671372,62.78746311671372,373.9805973258063,373.9805973258063,373.9805973258063,373.9805973258063,373.9805973258063,373.9805973258063,0.0,0.0,0.0,436.76806044252
2012-01-01,77.86303413295592,326.7273480025925,585.4652899312686,77.86303413295592,77.86303413295592,371.644267374862,371.644267374862,371.644267374862,371.644267374862,371.644267374862,371.644267374862,0.0,0.0,0.0,449.50730150781794
2013-01-01,92.97990807498206,331.30489671846385,587.4114285605915,92.97990807498206,92.97990807498206,365.58916887131966,365.58916887131966,365.58916887131966,365.58916887131966,365.58916887131966,365.58916887131966,0.0,0.0,0.0,458.5690769463017
