ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-01-01,-193.662456,56.24973599518481,308.34283055432775,-193.662456,-193.662456,371.96150420000225,371.96150420000225,371.96150420000225,371.96150420000225,371.96150420000225,371.96150420000225,0.0,0.0,0.0,178.29904820000226
1995-01-01,-178.58688498413898,57.298461002008665,314.81612075273387,-178.58688498413898,-178.58688498413898,373.9805973258027,373.9805973258027,373.9805973258027,373.9805973258027,373.9805973258027,373.9805973258027,0.0,0.0,0.0,195.39371234166373
1996-01-01,-163.51131396410022,89.64014617896312,346.80213360177584,-163.51131396410022,-163.51131396410022,371.6442673748771,371.6442673748771,371.6442673748771,371.6442673748771,371.6442673748771,371.6442673748771,0.0,0.0,0.0,208.13295341077685
1997-01-01,-148.3944400088976,89.96249106170468,350.9025048502164,-148.3944400088976,-148.3944400088976,365.5891688712731,365.5891688712731,365.5891688712731,365.5891688712731,365.5891688712731,365.5891688712731,0.0,0.0,0.0,217.1947288623755
1998-01-01,-133.31886899594718,113.34134548855515,375.4288947382614,-133.31886899594718,-133.31886899594718,371.96150419999833,371.96150419999833,371.96150419999833,371.96150419999833,371.96150419999833,371.96150419999833,0.0,0.0,0.0,238.64263520405115
1999-01-01,-118.2432979741661,131.03198421260328,381.42000715293585,-118.2432979741661,-118.2432979741661,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,373.9805973258038,0.0,0.0,0.0,255.7372993516377
2000-01-01,-103.16772694351906,142.99488635402008,400.88732380382595,-103.16772694351906,-103.16772694351906,371.64426737484376,371.64426737484376,371.64426737484376,371.64426737484376,371.64426737484376,371.64426737484376,0.0,0.0,0.0,268.4765404313247
2001-01-01,-88.05085298439803,150.43569539668687,405.39760674653695,-88.05085298439803,-88.05085298439803,365.589168871295,365.589168871295,365.589168871295,365.589168871295,365.589168871295,365.589168871295,0.0,0.0,0.0,277.53831588689695
2002-01-01,-72.97528196301424,169.11373051402393,427.26538638554433,-72.97528196301424,-72.97528196301424,371.96150420001624,371.96150420001624,371.96150420001624,371.96150420001624,371.96150420001624,371.96150420001624,0.0,0.0,0.0,298.986222237002
2003-01-01,-57.89971094693354,181.88657892958193,442.80256308936845,-57.89971094693354,-57.89971094693354,373.98059732580487,373.98059732580487,373.98059732580487,373.98059732580487,373.98059732580487,373.98059732580487,0.0,0.0,0.0,316.08088637887136
2004-01-01,-42.82413992890696,206.07292148915502,465.631577090171,-42.82413992890696,-42.82413992890696,371.64426737489316,371.64426737489316,371.64426737489316,371.64426737489316,371.64426737489316,371.64426737489316,0.0,0.0,0.0,328.8201274459862
2005-01-01,-27.707265970479543,205.952393982448,469.1614490930982,-27.707265970479543,-27.707265970479543,365.58916887131284,365.58916887131284,365.58916887131284,365.58916887131284,365.58916887131284,365.58916887131284,0.0,0.0,0.0,337.88190290083327
2006-01-01,-12.63169494053095,226.48507603942943,495.8586219727328,-12.63169494053095,-12.63169494053095,371.961504199999,371.961504199999,371.961504199999,371.961504199999,371.961504199999,371.961504199999,0.0,0.0,0.0,359.32980925946805
2007-01-01,2.443876087777022,242.84762130052633,498.25921390566066,2.443876087777022,2.443876087777022,373.9805973257977,373.9805973257977,373.9805973257977,373.9805973257977,373.9805973257977,373.9805973257977,0.0,0.0,0.0,376.42447341357473
2008-01-01,17.51944711587133,262.5870421786492,511.3914013950388,17.51944711587133,17.51944711587133,371.64426737485167,371.64426737485167,371.64426737485167,371.64426737485167,371.64426737485167,371.64426737485167,0.0,0.0,0.0,389.163714490723
2009-01-01,32.63632107566975,270.30549095587287,524.7661090905387,32.63632107566975,32.63632107566975,365.5891688712538,365.5891688712538,365.5891688712538,365.5891688712538,365.5891688712538,365.5891688712538,0.0,0.0,0.0,398.2254899469235
2010-01-01,47.71189209344005,280.8552909437678,541.257968397241,47.71189209344005,47.71189209344005,371.96150420000515,371.96150420000515,371.96150420000515,371.96150420000515,371.96150420000515,371.96150420000515,0.0,0.0,0.0,419.6733962934452
2011-01-01,62.78746311671372,310.71426505665255,562.9739375060927,62.78746311671372,62.78746311671372,373.9805973258063,373.9805973258063,373.9805973258063,373.9805973258063,373.9805973258063,373.9805973258063,0.0,0.0,0.0,436.76806044252
2012-01-01,77.86303413295592,334.734834921404,572.8108457447962,77.86303413295592,77.86303413295592,371.644267374862,371.644267374862,371.644267374862,371.644267374862,371.644267374862,371.644267374862,0.0,0.0,0.0,449.50730150781794
2013-01-01,92.97990807498206,326.5365952577308,580.563586781439,92.97990807498206,92.97990807498206,365.58916887131966,365.58916887131966,365.58916887131966,365.58916887131966,365.58916887131966,365.58916887131966,0.0,0.0,0.0,458.5690769463017
2014-01-01,108.05547907353515,339.1301509661203,607.4013848442835,108.05547907353515,108.05547907353515,371.9615042000348,371.9615042000348,371.9615042000348,371.9615042000348,371.9615042000348,371.9615042000348,0.0,0.0,0.0,480.01698327356996
2015-01-01,123.13105007686856,370.7486549656181,617.8549272048945,123.13105007686856,123.13105007686856,373.9805973258006,373.9805973258006,373.9805973258006,373.9805973258006,373.9805973258006,373.9805973258006,0.0,0.0,0.0,497.1116474026692
2016-01-01,138.20662107504543,380.1176541594724,632.4643753551418,138.20662107504543,138.20662107504543,371.64426737487133,371.64426737487133,371.64426737487133,371.64426737487133,371.64426737487133,371.64426737487133,0.0,0.0,0.0,509.85088844991674
2017-01-01,153.32349501199613,395.89961209233144,648.7063655161476,153.32349501199613,153.32349501199613,365.5891688712542,365.5891688712542,365.5891688712542,365.5891688712542,365.5891688712542,365.5891688712542,0.0,0.0,0.0,518.9126638832503
2018-01-01,168.39906600671011,404.6082243194771,669.8225015693389,168.39906600671011,168.39906600671011,371.9615042000037,371.9615042000037,371.9615042000037,371.9615042000037,371.9615042000037,371.9615042000037,0.0,0.0,0.0,540.3605702067138
2019-01-01,183.47463700142407,435.277607995403,693.5354729310485,183.47463700142407,183.47463700142407,373.98059732579236,373.98059732579236,373.98059732579236,373.98059732579236,373.98059732579236,373.98059732579236,0.0,0.0,0.0,557.4552343272164
2020-01-01,198.55020799613803,445.8320714145272,693.6133165342053,198.55020799613803,198.55020799613803,371.644267374862,371.644267374862,371.644267374862,371.644267374862,371.644267374862,371.644267374862,0.0,0.0,0.0,570.1944753710001
2021-01-01,213.66708192508412,456.8494707184572,706.3173484238582,213.66708192508412,213.66708192508412,365.58916887128026,365.58916887128026,365.58916887128026,365.58916887128026,365.58916887128026,365.58916887128026,0.0,0.0,0.0,579.2562507963644
2022-01-01,228.74265291979805,471.67535022539073,722.298934739485,228.74265291979805,228.74265291979805,371.96150420003914,371.96150420003914,371.96150420003914,371.96150420003914,371.96150420003914,371.96150420003914,0.0,0.0,0.0,600.7041571198372
