ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-01-01,0.56739102,47.50808540911786,149.06921887864877,0.56739102,0.56739102,98.7410322000056,98.7410322000056,98.7410322000056,98.7410322000056,98.7410322000056,98.7410322000056,0.0,0.0,0.0,99.30842322000561
1995-01-01,4.148089401797583,62.968727115091276,161.31804781872376,4.148089401797583,4.148089401797583,108.49405293368272,108.49405293368272,108.49405293368272,108.49405293368272,108.49405293368272,108.49405293368272,0.0,0.0,0.0,112.6421423354803
1996-01-01,7.728787790164418,77.42683752028394,179.61729277189548,7.728787790164418,7.728787790164418,118.13041975676587,118.13041975676587,118.13041975676587,118.13041975676587,118.13041975676587,118.13041975676587,0.0,0.0,0.0,125.85920754693029
1997-01-01,11.31929631511028,51.48113951105317,148.59228106941183,11.31929631511028,11.31929631511028,88.88332139132056,88.88332139132056,88.88332139132056,88.88332139132056,88.88332139132056,88.88332139132056,0.0,0.0,0.0,100.20261770643084
1998-01-01,14.899994702410863,62.90334251733695,163.26033713037643,14.899994702410863,14.899994702410863,98.74103219999927,98.74103219999927,98.74103219999927,98.74103219999927,98.74103219999927,98.74103219999927,0.0,0.0,0.0,113.64102690241013
1999-01-01,18.480693091922276,78.34208011004831,178.43879727408515,18.480693091922276,18.480693091922276,108.49405293366725,108.49405293366725,108.49405293366725,108.49405293366725,108.49405293366725,108.49405293366725,0.0,0.0,0.0,126.97474602558952
2000-01-01,22.061391480635248,91.4338272707906,191.67330975804126,22.061391480635248,22.061391480635248,118.13041975682356,118.13041975682356,118.13041975682356,118.13041975682356,118.13041975682356,118.13041975682356,0.0,0.0,0.0,140.1918112374588
2001-01-01,25.651900004931054,61.0494928095967,162.2393881835824,25.651900004931054,25.651900004931054,88.88332139133443,88.88332139133443,88.88332139133443,88.88332139133443,88.88332139133443,88.88332139133443,0.0,0.0,0.0,114.53522139626548
2002-01-01,29.232598401871897,76.43242456215133,182.533245939518,29.232598401871897,29.232598401871897,98.74103220003997,98.74103220003997,98.74103220003997,98.74103220003997,98.74103220003997,98.74103220003997,0.0,0.0,0.0,127.97363060191186
2003-01-01,32.81329679748446,89.28186357481226,191.87289551576893,32.81329679748446,32.81329679748446,108.4940529337181,108.4940529337181,108.4940529337181,108.4940529337181,108.4940529337181,108.4940529337181,0.0,0.0,0.0,141.30734973120255
