ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-01-01,0.56739102,47.15787972677109,147.6857207003904,0.56739102,0.56739102,98.7410322000056,98.7410322000056,98.7410322000056,98.7410322000056,98.7410322000056,98.7410322000056,0.0,0.0,0.0,99.30842322000561
1995-01-01,4.148089401797583,60.32020548473767,160.81580573636091,4.148089401797583,4.148089401797583,108.49405293368272,108.49405293368272,108.49405293368272,108.49405293368272,108.49405293368272,108.49405293368272,0.0,0.0,0.0,112.6421423354803
1996-01-01,7.728787790164418,76.04326568914797,178.1658848798457,7.728787790164418,7.728787790164418,118.13041975676587,118.13041975676587,118.13041975676587,118.13041975676587,118.13041975676587,118.13041975676587,0.0,0.0,0.0,125.85920754693029
1997-01-01,11.31929631511028,49.3021410069682,149.93673647657974,11.31929631511028,11.31929631511028,88.88332139132056,88.88332139132056,88.88332139132056,88.88332139132056,88.88332139132056,88.88332139132056,0.0,0.0,0.0,100.20261770643084
1998-01-01,14.899994702410863,63.96017745301285,161.77301115556108,14.899994702410863,14.899994702410863,98.74103219999927,98.74103219999927,98.74103219999927,98.74103219999927,98.74103219999927,98.74103219999927,0.0,0.0,0.0,113.64102690241013
1999-01-01,18.480693091922276,73.59877580300636,177.2183329406192,18.480693091922276,18.480693091922276,108.49405293366725,108.49405293366725,108.49405293366725,108.49405293366725,108.49405293366725,108.49405293366725,0.0,0.0,0.0,126.97474602558952
2000-01-01,22.061391480635248,86.34505727672374,187.29759392236178,22.061391480635248,22.061391480635248,118.13041975682356,118.13041975682356,118.13041975682356,118.13041975682356,118.13041975682356,118.13041975682356,0.0,0.0,0.0,140.1918112374588
2001-01-01,25.651900004931054,64.18527646234237,163.1953323540625,25.651900004931054,25.651900004931054,88.88332139133443,88.88332139133443,88.88332139133443,88.88332139133443,88.88332139133443,88.88332139133443,0.0,0.0,0.0,114.53522139626548
2002-01-01,29.232598401871897,76.93443451495715,178.61640847982886,29.232598401871897,29.232598401871897,98.74103220003997,98.74103220003997,98.74103220003997,98.74103220003997,98.74103220003997,98.74103220003997,0.0,0.0,0.0,127.97363060191186
2003-01-01,32.81329679748446,89.23905787524902,189.84976991979755,32.81329679748446,32.81329679748446,108.4940529337181,108.4940529337181,108.4940529337181,108.4940529337181,108.4940529337181,108.4940529337181,0.0,0.0,0.0,141.30734973120255
2004-01-01,36.39399518886375,103.89385788293153,201.6293000759008,36.39399518886375,36.39399518886375,118.13041975674449,118.13041975674449,118.13041975674449,118.13041975674449,118.13041975674449,118.13041975674449,0.0,0.0,0.0,154.52441494560824
2005-01-01,39.98450370706572,75.05417860212816,178.41264530841465,39.98450370706572,39.98450370706572,88.88332139136953,88.88332139136953,88.88332139136953,88.88332139136953,88.88332139136953,88.88332139136953,0.0,0.0,0.0,128.86782509843525
2006-01-01,43.56520209650145,86.67110836828257,193.0022783135951,43.56520209650145,43.56520209650145,98.74103219999732,98.74103219999732,98.74103219999732,98.74103219999732,98.74103219999732,98.74103219999732,0.0,0.0,0.0,142.30623429649876
2007-01-01,47.14590048889108,106.0798439116509,204.84955750320867,47.14590048889108,47.14590048889108,108.49405293367735,108.49405293367735,108.49405293367735,108.49405293367735,108.49405293367735,108.49405293367735,0.0,0.0,0.0,155.63995342256842
2008-01-01,50.72659888379851,122.5320002872096,221.94871837988833,50.72659888379851,50.72659888379851,118.13041975679106,118.13041975679106,118.13041975679106,118.13041975679106,118.13041975679106,118.13041975679106,0.0,0.0,0.0,168.85701864058956
2009-01-01,54.31710740742539,93.75767625390698,194.81296676502652,54.31710740742539,54.31710740742539,88.88332139130434,88.88332139130434,88.88332139130434,88.88332139130434,88.88332139130434,88.88332139130434,0.0,0.0,0.0,143.20042879872972
2010-01-01,57.897805802706976,110.37186863548999,208.625919094497,57.897805802706976,57.897805802706976,98.74103220001801,98.74103220001801,98.74103220001801,98.74103220001801,98.74103220001801,98.74103220001801,0.0,0.0,0.0,156.63883800272498
2011-01-01,61.47850420071335,119.98918236950281,221.78670641939232,61.47850420071335,61.47850420071335,108.494052933695,108.494052933695,108.494052933695,108.494052933695,108.494052933695,108.494052933695,0.0,0.0,0.0,169.97255713440836
2012-01-01,65.05920259880291,135.34575322779102,233.83451652554024,65.05920259880291,65.05920259880291,118.13041975678979,118.13041975678979,118.13041975678979,118.13041975678979,118.13041975678979,118.13041975678979,0.0,0.0,0.0,183.1896223555927
2013-01-01,68.6497111347345,110.82151691148076,206.99163275572803,68.6497111347345,68.6497111347345,88.8833213913671,88.8833213913671,88.8833213913671,88.8833213913671,88.8833213913671,88.8833213913671,0.0,0.0,0.0,157.5330325261016
2014-01-01,72.23040953397714,117.42076979068369,220.47544640353453,72.23040953397714,72.23040953397714,98.74103220008008,98.74103220008008,98.74103220008008,98.74103220008008,98.74103220008008,98.74103220008008,0.0,0.0,0.0,170.97144173405724
2015-01-01,75.81110792835918,131.71683196745002,233.6448939726925,75.81110792835918,75.81110792835918,108.49405293365086,108.49405293365086,108.49405293365086,108.49405293365086,108.49405293365086,108.49405293365086,0.0,0.0,0.0,184.30516086201004
2016-01-01,79.39180631900581,145.5954287538719,246.95890217116042,79.39180631900581,79.39180631900581,118.13041975679327,118.13041975679327,118.13041975679327,118.13041975679327,118.13041975679327,118.13041975679327,0.0,0.0,0.0,197.5222260757991
