ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-01-01,-27.42319958,57.44967310757609,305.112829341546,-27.42319958,-27.42319958,212.19332484000205,212.19332484000205,212.19332484000205,212.19332484000205,212.19332484000205,212.19332484000205,0.0,0.0,0.0,184.77012526000206
1995-01-01,-14.586803161571,74.5251841141031,315.7931959618735,-14.586803161571,-14.586803161571,215.11133895653586,215.11133895653586,215.11133895653586,215.11133895653586,215.11133895653586,215.11133895653586,0.0,0.0,0.0,200.52453579496486
1996-01-01,-1.750406742781995,97.03135115102138,330.49933745768413,-1.750406742781995,-1.750406742781995,217.2119801654478,217.2119801654478,217.2119801654478,217.2119801654478,217.2119801654478,217.2119801654478,0.0,0.0,0.0,215.46157342266582
1997-01-01,11.121157887848112,98.77248000539795,338.0835675330321,11.121157887848112,11.121157887848112,208.4611063248689,208.4611063248689,208.4611063248689,208.4611063248689,208.4611063248689,208.4611063248689,0.0,0.0,0.0,219.582264212717
1998-01-01,23.95755431298383,122.31220479875995,353.72347514982806,23.95755431298383,23.95755431298383,212.19332484000017,212.19332484000017,212.19332484000017,212.19332484000017,212.19332484000017,212.19332484000017,0.0,0.0,0.0,236.150879152984
1999-01-01,36.79395074188157,127.79495657331452,368.5442575405068,36.79395074188157,36.79395074188157,215.1113389565321,215.1113389565321,215.1113389565321,215.1113389565321,215.1113389565321,215.1113389565321,0.0,0.0,0.0,251.90528969841367
2000-01-01,49.630347170151204,145.3534169788289,396.0690698121428,49.630347170151204,49.630347170151204,217.21198016545648,217.21198016545648,217.21198016545648,217.21198016545648,217.21198016545648,217.21198016545648,0.0,0.0,0.0,266.8423273356077
2001-01-01,62.50191180966022,149.02829885422767,394.7602902402763,62.50191180966022,62.50191180966022,208.461106324875,208.461106324875,208.461106324875,208.461106324875,208.461106324875,208.461106324875,0.0,0.0,0.0,270.9630181345352
2002-01-01,75.33830823710768,166.44535325682887,400.27586724476623,75.33830823710768,75.33830823710768,212.19332484001376,212.19332484001376,212.19332484001376,212.19332484001376,212.19332484001376,212.19332484001376,0.0,0.0,0.0,287.53163307712146
2003-01-01,88.17472024768244,190.10491085807672,431.1305009475184,88.17472024768244,88.17472024768244,215.11133895654612,215.11133895654612,215.11133895654612,215.11133895654612,215.11133895654612,215.11133895654612,0.0,0.0,0.0,303.28605920422854
2004-01-01,101.01113226317935,188.449141721371,436.0190929279008,101.01113226317935,101.01113226317935,217.21198016544562,217.21198016544562,217.21198016544562,217.21198016544562,217.21198016544562,217.21198016544562,0.0,0.0,0.0,318.223112428625
2005-01-01,113.8827125351306,196.10925278393452,441.9274907933699,113.8827125351306,113.8827125351306,208.46110632488924,208.46110632488924,208.46110632488924,208.46110632488924,208.46110632488924,208.46110632488924,0.0,0.0,0.0,322.34381886001984
2006-01-01,126.7191245549961,203.71749945383476,465.0508927639449,126.7191245549961,126.7191245549961,212.19332483999875,212.19332483999875,212.19332483999875,212.19332483999875,212.19332483999875,212.19332483999875,0.0,0.0,0.0,338.91244939499484
2007-01-01,139.55553657796074,234.22582398871364,469.81309183364,139.55553657796074,139.55553657796074,215.11133895653225,215.11133895653225,215.11133895653225,215.11133895653225,215.11133895653225,215.11133895653225,0.0,0.0,0.0,354.666875534493
2008-01-01,152.39194860230174,252.57330409188918,488.79889269836025,152.39194860230174,152.39194860230174,217.2119801654488,217.2119801654488,217.2119801654488,217.2119801654488,217.2119801654488,217.2119801654488,0.0,0.0,0.0,369.6039287677505
2009-01-01,165.26352888176126,255.993526637637,491.8078600575532,165.26352888176126,165.26352888176126,208.4611063248619,208.4611063248619,208.4611063248619,208.4611063248619,208.4611063248619,208.4611063248619,0.0,0.0,0.0,373.72463520662313
2010-01-01,178.09994090732164,278.8357802461573,510.7875074758509,178.09994090732164,178.09994090732164,212.19332484000662,212.19332484000662,212.19332484000662,212.19332484000662,212.19332484000662,212.19332484000662,0.0,0.0,0.0,390.2932657473283
2011-01-01,190.9362570486331,290.22907312097334,528.9818793456424,190.9362570486331,190.9362570486331,215.1113389565405,215.1113389565405,215.1113389565405,215.1113389565405,215.1113389565405,215.1113389565405,0.0,0.0,0.0,406.0475960051736
2012-01-01,203.7725731932393,300.57011578886215,536.9572053542087,203.7725731932393,203.7725731932393,217.21198016545102,217.21198016545102,217.21198016545102,217.21198016545102,217.21198016545102,217.21198016545102,0.0,0.0,0.0,420.98455335869033
