ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-01-01,-27.42319958,60.62719862346861,312.4789266756825,-27.42319958,-27.42319958,212.19332484000205,212.19332484000205,212.19332484000205,212.19332484000205,212.19332484000205,212.19332484000205,0.0,0.0,0.0,184.77012526000206
1995-01-01,-14.586803161571,78.86892033522544,320.5067103084641,-14.586803161571,-14.586803161571,215.11133895653586,215.11133895653586,215.11133895653586,215.11133895653586,215.11133895653586,215.11133895653586,0.0,0.0,0.0,200.52453579496486
1996-01-01,-1.750406742781995,89.19065863628765,346.1659882851157,-1.750406742781995,-1.750406742781995,217.2119801654478,217.2119801654478,217.2119801654478,217.2119801654478,217.2119801654478,217.2119801654478,0.0,0.0,0.0,215.46157342266582
1997-01-01,11.121157887848112,98.03103929016484,337.2902528544553,11.121157887848112,11.121157887848112,208.4611063248689,208.4611063248689,208.4611063248689,208.4611063248689,208.4611063248689,208.4611063248689,0.0,0.0,0.0,219.582264212717
1998-01-01,23.95755431298383,119.8776237227325,367.71177005834187,23.95755431298383,23.95755431298383,212.19332484000017,212.19332484000017,212.19332484000017,212.19332484000017,212.19332484000017,212.19332484000017,0.0,0.0,0.0,236.150879152984
1999-01-01,36.79395074188157,137.09082871647158,375.69878772633047,36.79395074188157,36.79395074188157,215.1113389565321,215.1113389565321,215.1113389565321,215.1113389565321,215.1113389565321,215.1113389565321,0.0,0.0,0.0,251.90528969841367
2000-01-01,49.630347170151204,146.19797127627126,388.3439101608856,49.630347170151204,49.630347170151204,217.21198016545648,217.21198016545648,217.21198016545648,217.21198016545648,217.21198016545648,217.21198016545648,0.0,0.0,0.0,266.8423273356077
2001-01-01,62.50191180966022,155.4739698903103,396.74104051493896,62.50191180966022,62.50191180966022,208.461106324875,208.461106324875,208.461106324875,208.461106324875,208.461106324875,208.461106324875,0.0,0.0,0.0,270.9630181345352
2002-01-01,75.33830823710768,167.214975738516,400.83657155664554,75.33830823710768,75.33830823710768,212.19332484001376,212.19332484001376,212.19332484001376,212.19332484001376,212.19332484001376,212.19332484001376,0.0,0.0,0.0,287.53163307712146
2003-01-01,88.17472024768244,189.0460566497147,429.4343028680052,88.17472024768244,88.17472024768244,215.11133895654612,215.11133895654612,215.11133895654612,215.11133895654612,215.11133895654612,215.11133895654612,0.0,0.0,0.0,303.28605920422854
2004-01-01,101.01113226317935,189.0948991205625,430.0539361538145,101.01113226317935,101.01113226317935,217.21198016544562,217.21198016544562,217.21198016544562,217.21198016544562,217.21198016544562,217.21198016544562,0.0,0.0,0.0,318.223112428625
2005-01-01,113.8827125351306,205.9114671335265,446.4800469939527,113.8827125351306,113.8827125351306,208.46110632488924,208.46110632488924,208.46110632488924,208.46110632488924,208.46110632488924,208.46110632488924,0.0,0.0,0.0,322.34381886001984
2006-01-01,126.7191245549961,224.64346730785496,462.24261068137446,126.7191245549961,126.7191245549961,212.19332483999875,212.19332483999875,212.19332483999875,212.19332483999875,212.19332483999875,212.19332483999875,0.0,0.0,0.0,338.91244939499484
2007-01-01,139.55553657796074,240.7744393102025,476.144315899019,139.55553657796074,139.55553657796074,215.11133895653225,215.11133895653225,215.11133895653225,215.11133895653225,215.11133895653225,215.11133895653225,0.0,0.0,0.0,354.666875534493
2008-01-01,152.39194860230174,247.61238444630357,489.91233373155933,152.39194860230174,152.39194860230174,217.2119801654488,217.2119801654488,217.2119801654488,217.2119801654488,217.2119801654488,217.2119801654488,0.0,0.0,0.0,369.6039287677505
2009-01-01,165.26352888176126,247.98865891841936,496.24040991319976,165.26352888176126,165.26352888176126,208.4611063248619,208.4611063248619,208.4611063248619,208.4611063248619,208.4611063248619,208.4611063248619,0.0,0.0,0.0,373.72463520662313
2010-01-01,178.09994090732164,266.181596269468,510.15526624975473,178.09994090732164,178.09994090732164,212.19332484000662,212.19332484000662,212.19332484000662,212.19332484000662,212.19332484000662,212.19332484000662,0.0,0.0,0.0,390.2932657473283
2011-01-01,190.9362570486331,284.6489101244354,529.0343397103866,190.9362570486331,190.9362570486331,215.1113389565405,215.1113389565405,215.1113389565405,215.1113389565405,215.1113389565405,215.1113389565405,0.0,0.0,0.0,406.0475960051736
2012-01-01,203.7725731932393,302.78073874302925,542.047932946852,203.7725731932393,203.7725731932393,217.21198016545102,217.21198016545102,217.21198016545102,217.21198016545102,217.21198016545102,217.21198016545102,0.0,0.0,0.0,420.98455335869033
2013-01-01,216.6440573220384,310.38613557073506,547.8970599352464,216.6440573220384,216.6440573220384,208.46110632488848,208.46110632488848,208.46110632488848,208.46110632488848,208.46110632488848,208.46110632488848,0.0,0.0,0.0,425.1051636469269
