ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-01-01,-101.11370319999999,53.68511027742205,174.08921316414055,-101.11370319999999,-101.11370319999999,214.0711852400028,214.0711852400028,214.0711852400028,214.0711852400028,214.0711852400028,214.0711852400028,0.0,0.0,0.0,112.9574820400028
1995-01-01,-96.49375838901057,63.541086923760275,179.36305727412423,-96.49375838901057,-96.49375838901057,218.40857441955816,218.40857441955816,218.40857441955816,218.40857441955816,218.40857441955816,218.40857441955816,0.0,0.0,0.0,121.9148160305476
1996-01-01,-91.87381357618042,66.9313374957776,189.44187240685616,-91.87381357618042,-91.87381357618042,220.441859388768,220.441859388768,220.441859388768,220.441859388768,220.441859388768,220.441859388768,0.0,0.0,0.0,128.56804581258757
1997-01-01,-87.24121137829263,61.22942634315983,180.73879246203668,-87.24121137829263,-87.24121137829263,207.43491736631563,207.43491736631563,207.43491736631563,207.43491736631563,207.43491736631563,207.43491736631563,0.0,0.0,0.0,120.193705988023
1998-01-01,-82.62126656447714,67.0260031397753,186.64040955196592,-82.62126656447714,-82.62126656447714,214.07118523999884,214.07118523999884,214.07118523999884,214.07118523999884,214.07118523999884,214.07118523999884,0.0,0.0,0.0,131.4499186755217
1999-01-01,-78.0013217501315,77.4654860940341,198.36455223212954,-78.0013217501315,-78.0013217501315,218.40857441955322,218.40857441955322,218.40857441955322,218.40857441955322,218.40857441955322,218.40857441955322,0.0,0.0,0.0,140.40725266942172
2000-01-01,-73.38137693652871,87.50570189113023,204.7822318062236,-73.38137693652871,-73.38137693652871,220.44185938877018,220.44185938877018,220.44185938877018,220.44185938877018,220.44185938877018,220.44185938877018,0.0,0.0,0.0,147.06048245224147
2001-01-01,-68.74877474101118,77.20453438089274,194.64731407341887,-68.74877474101118,-68.74877474101118,207.43491736633152,207.43491736633152,207.43491736633152,207.43491736633152,207.43491736633152,207.43491736633152,0.0,0.0,0.0,138.68614262532034
2002-01-01,-64.1288299291284,90.78316929041738,205.5746392054523,-64.1288299291284,-64.1288299291284,214.07118524002203,214.07118524002203,214.07118524002203,214.07118524002203,214.07118524002203,214.07118524002203,0.0,0.0,0.0,149.94235531089362
2003-01-01,-59.50888511704048,99.38007241049802,220.36471685155976,-59.50888511704048,-59.50888511704048,218.40857441957144,218.40857441957144,218.40857441957144,218.40857441957144,218.40857441957144,218.40857441957144,0.0,0.0,0.0,158.89968930253096
2004-01-01,-54.888940305318606,105.0432473932422,225.0482660947628,-54.888940305318606,-54.888940305318606,220.44185938876902,220.44185938876902,220.44185938876902,220.44185938876902,220.44185938876902,220.44185938876902,0.0,0.0,0.0,165.5529190834504
2005-01-01,-50.256338112204645,100.69710405386184,219.08955954575308,-50.256338112204645,-50.256338112204645,207.4349173663528,207.4349173663528,207.4349173663528,207.4349173663528,207.4349173663528,207.4349173663528,0.0,0.0,0.0,157.17857925414816
2006-01-01,-45.636393300981055,109.2999463493897,229.38398394960666,-45.636393300981055,-45.636393300981055,214.07118523999912,214.07118523999912,214.07118523999912,214.07118523999912,214.07118523999912,214.07118523999912,0.0,0.0,0.0,168.43479193901806
2007-01-01,-41.01644849082805,117.32858746907839,237.02062984380223,-41.01644849082805,-41.01644849082805,218.40857441955453,218.40857441955453,218.40857441955453,218.40857441955453,218.40857441955453,218.40857441955453,0.0,0.0,0.0,177.39212592872647
2008-01-01,-36.39650367912609,125.10245936252164,246.3821938159986,-36.39650367912609,-36.39650367912609,220.44185938876376,220.44185938876376,220.44185938876376,220.44185938876376,220.44185938876376,220.44185938876376,0.0,0.0,0.0,184.04535570963768
2009-01-01,-31.76390148374545,116.69561105267526,234.3484316037303,-31.76390148374545,-31.76390148374545,207.43491736630003,207.43491736630003,207.43491736630003,207.43491736630003,207.43491736630003,207.43491736630003,0.0,0.0,0.0,175.67101588255457
2010-01-01,-27.14395667166037,127.4280935192035,247.34561049847804,-27.14395667166037,-27.14395667166037,214.0711852400089,214.0711852400089,214.0711852400089,214.0711852400089,214.0711852400089,214.0711852400089,0.0,0.0,0.0,186.92722856834854
2011-01-01,-22.524011857731875,138.52699368869287,257.4537950181893,-22.524011857731875,-22.524011857731875,218.40857441956416,218.40857441956416,218.40857441956416,218.40857441956416,218.40857441956416,218.40857441956416,0.0,0.0,0.0,195.8845625618323
2012-01-01,-17.904067043007093,143.79931197560703,258.8275724764247,-17.904067043007093,-17.904067043007093,220.4418593887686,220.4418593887686,220.4418593887686,220.4418593887686,220.4418593887686,220.4418593887686,0.0,0.0,0.0,202.5377923457615
2013-01-01,-13.271464845395716,135.60146383337712,256.77924024249586,-13.271464845395716,-13.271464845395716,207.43491736635588,207.43491736635588,207.43491736635588,207.43491736635588,207.43491736635588,207.43491736635588,0.0,0.0,0.0,194.16345252096016
2014-01-01,-8.651520030299938,146.19073147193188,264.75744241326953,-8.651520030299938,-8.651520030299938,214.0711852400455,214.0711852400455,214.0711852400455,214.0711852400455,214.0711852400455,214.0711852400455,0.0,0.0,0.0,205.41966520974557
2015-01-01,-4.031575216447782,152.7691129989119,271.59049515561225,-4.031575216447782,-4.031575216447782,218.40857441954623,218.40857441954623,218.40857441954623,218.40857441954623,218.40857441954623,218.40857441954623,0.0,0.0,0.0,214.37699920309845
2016-01-01,0.5883695976426027,162.36355901955193,282.71422195850295,0.5883695976426027,0.5883695976426027,220.44185938877413,220.44185938877413,220.44185938877413,220.44185938877413,220.44185938877413,220.44185938877413,0.0,0.0,0.0,221.03022898641674
2017-01-01,5.220971794567113,148.05492378552248,273.7346069851465,5.220971794567113,5.220971794567113,207.4349173663012,207.4349173663012,207.4349173663012,207.4349173663012,207.4349173663012,207.4349173663012,0.0,0.0,0.0,212.6558891608683
2018-01-01,9.840916610664806,165.2679966557798,281.2070282981394,9.840916610664806,9.840916610664806,214.071185240006,214.071185240006,214.071185240006,214.071185240006,214.071185240006,214.071185240006,0.0,0.0,0.0,223.9121018506708
2019-01-01,14.460861426762479,174.0575380527838,290.7562626455439,14.460861426762479,14.460861426762479,218.40857441955993,218.40857441955993,218.40857441955993,218.40857441955993,218.40857441955993,218.40857441955993,0.0,0.0,0.0,232.8694358463224
2020-01-01,19.08080624286017,182.39734005371324,303.81136488422595,19.08080624286017,19.08080624286017,220.4418593887728,220.4418593887728,220.4418593887728,220.4418593887728,220.4418593887728,220.4418593887728,0.0,0.0,0.0,239.52266563163298
2021-01-01,23.71340844201567,171.55106586266223,291.62049358328005,23.71340844201567,23.71340844201567,207.43491736632146,207.43491736632146,207.43491736632146,207.43491736632146,207.43491736632146,207.43491736632146,0.0,0.0,0.0,231.14832580833712
2022-01-01,28.333353258113345,183.8636426335012,307.6578569666069,28.333353258113345,28.333353258113345,214.07118524005165,214.07118524005165,214.07118524005165,214.07118524005165,214.07118524005165,214.07118524005165,0.0,0.0,0.0,242.40453849816498
2023-01-01,32.953298074211034,192.8787320093731,312.4429208417235,32.953298074211034,32.953298074211034,218.4085744195793,218.4085744195793,218.4085744195793,218.4085744195793,218.4085744195793,218.4085744195793,0.0,0.0,0.0,251.36187249379034
2023-12-31,37.56058550725094,181.6891619419206,303.0524658859961,37.56058542740604,37.560585582895456,205.56875417805088,205.56875417805088,205.56875417805088,205.56875417805088,205.56875417805088,205.56875417805088,0.0,0.0,0.0,243.12933968530183
2024-12-31,42.193187706406405,199.8859158691714,323.18861409950546,42.19318746112375,42.19318795242006,220.16979567657893,220.16979567657893,220.16979567657893,220.16979567657893,220.16979567657893,220.16979567657893,0.0,0.0,0.0,262.36298338298536
2025-12-31,46.8131325225041,204.35884777193166,325.5791829229507,46.813132048745985,46.813132988077726,217.595120688839,217.595120688839,217.595120688839,217.595120688839,217.595120688839,217.595120688839,0.0,0.0,0.0,264.4082532113431
2026-12-31,51.43307733860177,205.8842415071762,322.8037603424522,51.433076565760516,51.433078073962704,212.7245478661202,212.7245478661202,212.7245478661202,212.7245478661202,212.7245478661202,212.7245478661202,0.0,0.0,0.0,264.15762520472197
2027-12-31,56.053022154699484,199.85130423831976,321.99087205639677,56.05302107203521,56.053023196131825,205.56875417815252,205.56875417815252,205.56875417815252,205.56875417815252,205.56875417815252,205.56875417815252,0.0,0.0,0.0,261.621776332852
2028-12-31,60.68562435385498,221.22338082615028,342.7792454905834,60.68562288574987,60.68562578949937,220.16979567657384,220.16979567657384,220.16979567657384,220.16979567657384,220.16979567657384,220.16979567657384,0.0,0.0,0.0,280.85542003042883
2029-12-31,65.30556916995263,221.27287903465415,343.83552024774355,65.30556728993412,65.30557100993053,217.59512068880196,217.59512068880196,217.59512068880196,217.59512068880196,217.59512068880196,217.59512068880196,0.0,0.0,0.0,282.9006898587546
2030-12-31,69.92551398605033,224.22110049759326,343.1985406166943,69.92551167913949,69.92551629634544,212.72454786607892,212.72454786607892,212.72454786607892,212.72454786607892,212.72454786607892,212.72454786607892,0.0,0.0,0.0,282.6500618521293
2031-12-31,74.54545880214802,216.9748067524535,340.4428851588653,74.54545607143595,74.54546156980419,205.5687541779797,205.5687541779797,205.5687541779797,205.5687541779797,205.5687541779797,205.5687541779797,0.0,0.0,0.0,280.1142129801277
2032-12-31,79.17806100130352,238.52418263424445,362.229426456329,79.1780578842444,79.17806425702528,220.16979567653695,220.16979567653695,220.16979567653695,220.16979567653695,220.16979567653695,220.16979567653695,0.0,0.0,0.0,299.34785667784047
2033-12-31,83.79800581740118,239.0451397919512,360.37423768348987,83.79800217201472,83.79800954117677,217.59512068884248,217.59512068884248,217.59512068884248,217.59512068884248,217.59512068884248,217.59512068884248,0.0,0.0,0.0,301.3931265062437
