ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-01-01,-134.98080099999999,66.75275629485843,174.7498951656644,-134.98080099999999,-134.98080099999999,255.85743186000207,255.85743186000207,255.85743186000207,255.85743186000207,255.85743186000207,255.85743186000207,0.0,0.0,0.0,120.87663086000208
1995-01-01,-130.8151144992447,69.70319947941064,183.5920842595479,-130.8151144992447,-130.8151144992447,258.42936617253525,258.42936617253525,258.42936617253525,258.42936617253525,258.42936617253525,258.42936617253525,0.0,0.0,0.0,127.61425167329057
1996-01-01,-126.64942799733497,76.02411507076685,189.41956904777584,-126.64942799733497,-126.64942799733497,257.96560006190543,257.96560006190543,257.96560006190543,257.96560006190543,257.96560006190543,257.96560006190543,0.0,0.0,0.0,131.31617206457048
1997-01-01,-122.47232865427164,72.99477437585989,184.219110085769,-122.47232865427164,-122.47232865427164,250.25296573965952,250.25296573965952,250.25296573965952,250.25296573965952,250.25296573965952,250.25296573965952,0.0,0.0,0.0,127.78063708538788
1998-01-01,-118.30664215441455,81.37108294312476,194.67886455623693,-118.30664215441455,-118.30664215441455,255.85743185999831,255.85743185999831,255.85743185999831,255.85743185999831,255.85743185999831,255.85743185999831,0.0,0.0,0.0,137.55078970558378
1999-01-01,-114.14095565229458,86.78309758024227,203.78937444666497,-114.14095565229458,-114.14095565229458,258.4293661725341,258.4293661725341,258.4293661725341,258.4293661725341,258.4293661725341,258.4293661725341,0.0,0.0,0.0,144.28841052023955
2000-01-01,-109.97526914758822,92.12421776004615,202.28220003587785,-109.97526914758822,-109.97526914758822,257.96560006189014,257.96560006189014,257.96560006189014,257.96560006189014,257.96560006189014,257.96560006189014,0.0,0.0,0.0,147.99033091430192
2001-01-01,-105.7981698039433,86.61520240495071,198.65497176230278,-105.7981698039433,-105.7981698039433,250.25296573967685,250.25296573967685,250.25296573967685,250.25296573967685,250.25296573967685,250.25296573967685,0.0,0.0,0.0,144.45479593573356
2002-01-01,-101.63248329775081,95.97833261241675,212.20410437843293,-101.63248329775081,-101.63248329775081,255.85743186001537,255.85743186001537,255.85743186001537,255.85743186001537,255.85743186001537,255.85743186001537,0.0,0.0,0.0,154.22494856226456
2003-01-01,-97.4667967921572,104.14682333139321,218.2766260595714,-97.4667967921572,-97.4667967921572,258.42936617254077,258.42936617254077,258.42936617254077,258.42936617254077,258.42936617254077,258.42936617254077,0.0,0.0,0.0,160.96256938038357
2004-01-01,-93.30111028782667,107.98955501804801,220.19405699047985,-93.30111028782667,-93.30111028782667,257.96560006191385,257.96560006191385,257.96560006191385,257.96560006191385,257.96560006191385,257.96560006191385,0.0,0.0,0.0,164.66448977408717
2005-01-01,-89.12401094104898,102.98394546887984,220.13099403440702,-89.12401094104898,-89.12401094104898,250.25296573969305,250.25296573969305,250.25296573969305,250.25296573969305,250.25296573969305,250.25296573969305,0.0,0.0,0.0,161.1289547986441
2006-01-01,-84.95823095612637,110.10606450994223,226.63525504462984,-84.95823095612637,-84.95823095612637,255.85743185999948,255.85743185999948,255.85743185999948,255.85743185999948,255.85743185999948,255.85743185999948,0.0,0.0,0.0,170.89920090387312
2007-01-01,-80.79245096834546,124.85192931389638,235.5837052105518,-80.79245096834546,-80.79245096834546,258.42936617253207,258.42936617253207,258.42936617253207,258.42936617253207,258.42936617253207,258.42936617253207,0.0,0.0,0.0,177.6369152041866
2008-01-01,-76.62667098398627,127.81910309917406,240.65983497736474,-76.62667098398627,-76.62667098398627,257.9656000618919,257.9656000618919,257.9656000618919,257.9656000618919,257.9656000618919,257.9656000618919,0.0,0.0,0.0,181.33892907790562
2009-01-01,-72.4494779056591,121.23197332680148,229.856626402771,-72.4494779056591,-72.4494779056591,250.2529657396439,250.2529657396439,250.2529657396439,250.2529657396439,250.2529657396439,250.2529657396439,0.0,0.0,0.0,177.80348783398483
2010-01-01,-68.28369792135676,128.1762651552172,247.41545348405202,-68.28369792135676,-68.28369792135676,255.85743186000497,255.85743186000497,255.85743186000497,255.85743186000497,255.85743186000497,255.85743186000497,0.0,0.0,0.0,187.57373393864822
2011-01-01,-64.11791793704997,136.84825782325942,250.42051106415792,-64.11791793704997,-64.11791793704997,258.4293661725387,258.4293661725387,258.4293661725387,258.4293661725387,258.4293661725387,258.4293661725387,0.0,0.0,0.0,194.31144823548874
2012-01-01,-59.95213795677189,139.69644551596554,251.79690551802545,-59.95213795677189,-59.95213795677189,257.9656000618985,257.9656000618985,257.9656000618985,257.9656000618985,257.9656000618985,257.9656000618985,0.0,0.0,0.0,198.01346210512662
2013-01-01,-55.774944883834316,141.23505338057646,250.5137488774271,-55.774944883834316,-55.774944883834316,250.25296573969797,250.25296573969797,250.25296573969797,250.25296573969797,250.25296573969797,250.25296573969797,0.0,0.0,0.0,194.47802085586366
2014-01-01,-51.60916490314183,150.1559555180963,264.4902107127364,-51.60916490314183,-51.60916490314183,255.85743186003415,255.85743186003415,255.85743186003415,255.85743186003415,255.85743186003415,255.85743186003415,0.0,0.0,0.0,204.24826695689234
2015-01-01,-47.44338492393721,153.24580715475807,266.3209812314824,-47.44338492393721,-47.44338492393721,258.42936617253037,258.42936617253037,258.42936617253037,258.42936617253037,258.42936617253037,258.42936617253037,0.0,0.0,0.0,210.98598124859316
2016-01-01,-43.27760494574084,153.55571386818204,268.78482231415234,-43.27760494574084,-43.27760494574084,257.9656000619043,257.9656000619043,257.9656000619043,257.9656000619043,257.9656000619043,257.9656000619043,0.0,0.0,0.0,214.68799511616345
2017-01-01,-39.100411867519476,150.0255563615912,267.18787154607804,-39.100411867519476,-39.100411867519476,250.2529657396448,250.2529657396448,250.2529657396448,250.2529657396448,250.2529657396448,250.2529657396448,0.0,0.0,0.0,211.1525538721253
2018-01-01,-34.93463188760131,164.7506538388227,277.1368704947777,-34.93463188760131,-34.93463188760131,255.8574318600038,255.8574318600038,255.8574318600038,255.8574318600038,255.8574318600038,255.8574318600038,0.0,0.0,0.0,220.9227999724025
2019-01-01,-30.768851907683132,168.0857891518886,281.71405666626475,-30.768851907683132,-30.768851907683132,258.4293661725318,258.4293661725318,258.4293661725318,258.4293661725318,258.4293661725318,258.4293661725318,0.0,0.0,0.0,227.66051426484864
2020-01-01,-26.603071927764965,173.8628404243637,289.20776378239583,-26.603071927764965,-26.603071927764965,257.9656000618994,257.9656000618994,257.9656000618994,257.9656000618994,257.9656000618994,257.9656000618994,0.0,0.0,0.0,231.36252813413444
2021-01-01,-22.425878852011383,169.8188004366578,287.6662468959045,-22.425878852011383,-22.425878852011383,250.25296573966617,250.25296573966617,250.25296573966617,250.25296573966617,250.25296573966617,250.25296573966617,0.0,0.0,0.0,227.8270868876548
2022-01-01,-18.260098872093216,177.94069121897164,293.9005474585748,-18.260098872093216,-18.260098872093216,255.8574318600379,255.8574318600379,255.8574318600379,255.8574318600379,255.8574318600379,255.8574318600379,0.0,0.0,0.0,237.5973329879447
2023-01-01,-14.094318892175053,187.54699580108124,301.3126041036031,-14.094318892175053,-14.094318892175053,258.42936617254276,258.42936617254276,258.42936617254276,258.42936617254276,258.42936617254276,258.42936617254276,0.0,0.0,0.0,244.3350472803677
2023-12-31,-9.93995200809227,161.65693036761212,279.46312438669804,-9.939955389745833,-9.939949077253342,225.87398890775117,225.87398890775117,225.87398890775117,225.87398890775117,225.87398890775117,225.87398890775117,0.0,0.0,0.0,215.9340368996589
2024-12-31,-5.762758932338723,193.28470476112943,309.56755701094795,-5.762769504029859,-5.762749384898415,254.46822148199058,254.46822148199058,254.46822148199058,254.46822148199058,254.46822148199058,254.46822148199058,0.0,0.0,0.0,248.70546254965186
2025-12-31,-1.5969789524205402,187.096994111327,301.6690842906146,-1.5969989847611654,-1.5969608132003903,247.94457074420407,247.94457074420407,247.94457074420407,247.94457074420407,247.94457074420407,247.94457074420407,0.0,0.0,0.0,246.34759179178354
2026-12-31,2.5688010274976247,186.48508058960945,301.8811498111017,2.56877000330784,2.5688293469583345,238.40722749547592,238.40722749547592,238.40722749547592,238.40722749547592,238.40722749547592,238.40722749547592,0.0,0.0,0.0,240.97602852297354
2027-12-31,6.734581007415808,171.79149254701247,291.79731720666314,6.7345383286609835,6.734621591812894,225.87398890790175,225.87398890790175,225.87398890790175,225.87398890790175,225.87398890790175,225.87398890790175,0.0,0.0,0.0,232.60856991531756
2028-12-31,10.91177408316939,211.94441907944494,322.21585780451403,10.91171736181188,10.911827063813663,254.46822148198075,254.46822148198075,254.46822148198075,254.46822148198075,254.46822148198075,254.46822148198075,0.0,0.0,0.0,265.3799955651501
2029-12-31,15.077554063087538,208.61553726681592,323.7958387646727,15.077483232562921,15.077621077061185,247.9445707441263,247.9445707441263,247.9445707441263,247.9445707441263,247.9445707441263,247.9445707441263,0.0,0.0,0.0,263.02212480721386
2030-12-31,19.24333404300572,198.33052959054706,314.64653001703533,19.243244516970897,19.243416944363016,238.40722749542854,238.40722749542854,238.40722749542854,238.40722749542854,238.40722749542854,238.40722749542854,0.0,0.0,0.0,257.65056153843426
2031-12-31,23.409114022923884,195.66011083747483,309.8414637436239,23.40900772797585,23.409209244883414,225.87398890763356,225.87398890763356,225.87398890763356,225.87398890763356,225.87398890763356,225.87398890763356,0.0,0.0,0.0,249.28310293055745
2032-12-31,27.58630709867745,223.84469872160457,337.15697429194273,27.586181152119085,27.586419829166744,254.46822148189926,254.46822148189926,254.46822148189926,254.46822148189926,254.46822148189926,254.46822148189926,0.0,0.0,0.0,282.05452858057674
2033-12-31,31.752087078595597,222.84075283141112,337.68461332632234,31.751942434101352,31.75221754416147,247.9445707442003,247.9445707442003,247.9445707442003,247.9445707442003,247.9445707442003,247.9445707442003,0.0,0.0,0.0,279.6966578227959
2034-12-31,35.9178670585138,217.50306197357813,332.886644760512,35.91770459769277,35.91801610402474,238.40722749528663,238.40722749528663,238.40722749528663,238.40722749528663,238.40722749528663,238.40722749528663,0.0,0.0,0.0,274.32509455380045
2035-12-31,40.08364703843196,208.81537823360995,319.59961016641967,40.083461293992556,40.08381471705871,225.8739889076746,225.8739889076746,225.8739889076746,225.8739889076746,225.8739889076746,225.8739889076746,0.0,0.0,0.0,265.95763594610656
2036-12-31,44.26084011418553,240.3804644557749,355.88465467241883,44.26063627712712,44.26102869864818,254.46822148200215,254.46822148200215,254.46822148200215,254.46822148200215,254.46822148200215,254.46822148200215,0.0,0.0,0.0,298.72906159618765
2037-12-31,48.42662009410369,239.81853935930826,356.36856809315054,48.426391647116596,48.42682442967887,247.9445707442951,247.9445707442951,247.9445707442951,247.9445707442951,247.9445707442951,247.9445707442951,0.0,0.0,0.0,296.3711908383988
2038-12-31,52.59240007402186,229.99814559098908,348.3758701919055,52.592148849049885,52.59262275624112,238.40722749541524,238.40722749541524,238.40722749541524,238.40722749541524,238.40722749541524,238.40722749541524,0.0,0.0,0.0,290.9996275694371
2039-12-31,56.75818005394006,223.09842594118993,337.63035851371234,56.75790166397957,56.758425137683005,225.87398890793355,225.87398890793355,225.87398890793355,225.87398890793355,225.87398890793355,225.87398890793355,0.0,0.0,0.0,282.6321689618736
2040-12-31,60.93537312969362,259.61510532007435,376.91447082408956,60.93506878189391,60.93564212523727,254.46822148199377,254.46822148199377,254.46822148199377,254.46822148199377,254.46822148199377,254.46822148199377,0.0,0.0,0.0,315.40359461168737
2041-12-31,65.10115310961179,258.3530018834559,371.4146291920221,65.10082093164175,65.10144780156338,247.94457074413586,247.94457074413586,247.94457074413586,247.94457074413586,247.94457074413586,247.94457074413586,0.0,0.0,0.0,313.04572385374763
2042-12-31,69.26693308952996,252.13832803092527,367.33274597598836,69.26656674181147,69.26725509024807,238.40722749544213,238.40722749544213,238.40722749544213,238.40722749544213,238.40722749544213,238.40722749544213,0.0,0.0,0.0,307.67416058497207
2043-12-31,73.43271306944811,241.72121496306917,357.01819966243073,73.43232258008744,73.43305480683841,225.87398890764945,225.87398890764945,225.87398890764945,225.87398890764945,225.87398890764945,225.87398890764945,0.0,0.0,0.0,299.30670197709753
2044-12-31,77.60990614520168,276.9197561735335,389.3042777108758,77.60948216331846,77.61028236273016,254.46822148188653,254.46822148188653,254.46822148188653,254.46822148188653,254.46822148188653,254.46822148188653,0.0,0.0,0.0,332.0781276270882
2045-12-31,81.77568612511985,273.18722761797744,386.3578041310581,81.7752269260528,81.77608179884382,247.94457074415897,247.94457074415897,247.94457074415897,247.94457074415897,247.94457074415897,247.94457074415897,0.0,0.0,0.0,329.72025686927884
2046-12-31,85.94146610503802,267.52552499064615,383.55511206237037,85.94097501785733,85.9418798684923,238.40722749546177,238.40722749546177,238.40722749546177,238.40722749546177,238.40722749546177,238.40722749546177,0.0,0.0,0.0,324.3486936004998
2047-12-31,90.10724608495622,262.5080795488924,373.6469991554203,90.10672628866523,90.10768467561535,225.8739889076905,225.8739889076905,225.8739889076905,225.8739889076905,225.8739889076905,225.8739889076905,0.0,0.0,0.0,315.9812349926467
2048-12-31,94.28443916070974,289.46762553597915,401.6738911148578,94.28389103598019,94.28490544877506,254.46822148193422,254.46822148193422,254.46822148193422,254.46822148193422,254.46822148193422,254.46822148193422,0.0,0.0,0.0,348.75266064264395
2049-12-31,98.45021914062794,288.3277852683632,403.66569964012876,98.44963745374267,98.45071105886002,247.94457074428092,247.94457074428092,247.94457074428092,247.94457074428092,247.94457074428092,247.94457074428092,0.0,0.0,0.0,346.39478988490885
2050-12-31,102.6159991205461,282.225779154806,396.38499614926707,102.61538029048845,102.61651873583891,238.40722749548576,238.40722749548576,238.40722749548576,238.40722749548576,238.40722749548576,238.40722749548576,0.0,0.0,0.0,341.0232266160319
2051-12-31,106.78177910046428,271.1100695369504,388.37013266433416,106.78112845920629,106.7823256792273,225.87398890789368,225.87398890789368,225.87398890789368,225.87398890789368,225.87398890789368,225.87398890789368,0.0,0.0,0.0,332.65576800835794
2052-12-31,110.95897217621784,305.34325489034416,415.86277110083654,110.9582893480166,110.95954354511804,254.4682214820134,254.4682214820134,254.4682214820134,254.4682214820134,254.4682214820134,254.4682214820134,0.0,0.0,0.0,365.42719365823126
2053-12-31,115.12475215613604,307.37023870450554,420.6655310187607,115.12404539658544,115.12535780711299,247.9445707441896,247.9445707441896,247.9445707441896,247.9445707441896,247.9445707441896,247.9445707441896,0.0,0.0,0.0,363.06932290032563
