ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1994-01-01,-134.98080099999999,65.32298575322694,179.07805601870496,-134.98080099999999,-134.98080099999999,255.85743186000207,255.85743186000207,255.85743186000207,255.85743186000207,255.85743186000207,255.85743186000207,0.0,0.0,0.0,120.87663086000208
1995-01-01,-130.8151144992447,72.94892702532321,189.0264695246083,-130.8151144992447,-130.8151144992447,258.42936617253525,258.42936617253525,258.42936617253525,258.42936617253525,258.42936617253525,258.42936617253525,0.0,0.0,0.0,127.61425167329057
1996-01-01,-126.64942799733497,73.37518431841619,190.74071114460864,-126.64942799733497,-126.64942799733497,257.96560006190543,257.96560006190543,257.96560006190543,257.96560006190543,257.96560006190543,257.96560006190543,0.0,0.0,0.0,131.31617206457048
1997-01-01,-122.47232865427164,66.55023040606449,182.9792502002662,-122.47232865427164,-122.47232865427164,250.25296573965952,250.25296573965952,250.25296573965952,250.25296573965952,250.25296573965952,250.25296573965952,0.0,0.0,0.0,127.78063708538788
1998-01-01,-118.30664215441455,79.75280416733096,194.8386588807415,-118.30664215441455,-118.30664215441455,255.85743185999831,255.85743185999831,255.85743185999831,255.85743185999831,255.85743185999831,255.85743185999831,0.0,0.0,0.0,137.55078970558378
1999-01-01,-114.14095565229458,89.35113681801889,202.85869825915407,-114.14095565229458,-114.14095565229458,258.4293661725341,258.4293661725341,258.4293661725341,258.4293661725341,258.4293661725341,258.4293661725341,0.0,0.0,0.0,144.28841052023955
2000-01-01,-109.97526914758822,93.43131318475572,207.1475839669484,-109.97526914758822,-109.97526914758822,257.96560006189014,257.96560006189014,257.96560006189014,257.96560006189014,257.96560006189014,257.96560006189014,0.0,0.0,0.0,147.99033091430192
2001-01-01,-105.7981698039433,86.76729566543125,196.83643447154284,-105.7981698039433,-105.7981698039433,250.25296573967685,250.25296573967685,250.25296573967685,250.25296573967685,250.25296573967685,250.25296573967685,0.0,0.0,0.0,144.45479593573356
2002-01-01,-101.63248329775081,96.8576105926266,211.63188506712885,-101.63248329775081,-101.63248329775081,255.85743186001537,255.85743186001537,255.85743186001537,255.85743186001537,255.85743186001537,255.85743186001537,0.0,0.0,0.0,154.22494856226456
2003-01-01,-97.4667967921572,103.13284270636846,214.29011264585333,-97.4667967921572,-97.4667967921572,258.42936617254077,258.42936617254077,258.42936617254077,258.42936617254077,258.42936617254077,258.42936617254077,0.0,0.0,0.0,160.96256938038357
2004-01-01,-93.30111028782667,111.13785356490658,223.65843846967454,-93.30111028782667,-93.30111028782667,257.96560006191385,257.96560006191385,257.96560006191385,257.96560006191385,257.96560006191385,257.96560006191385,0.0,0.0,0.0,164.66448977408717
2005-01-01,-89.12401094104898,104.37549335744681,215.47942905890173,-89.12401094104898,-89.12401094104898,250.25296573969305,250.25296573969305,250.25296573969305,250.25296573969305,250.25296573969305,250.25296573969305,0.0,0.0,0.0,161.1289547986441
2006-01-01,-84.95823095612637,111.0163402691555,227.7548051950521,-84.95823095612637,-84.95823095612637,255.85743185999948,255.85743185999948,255.85743185999948,255.85743185999948,255.85743185999948,255.85743185999948,0.0,0.0,0.0,170.89920090387312
2007-01-01,-80.79245096834546,121.14238967522297,233.14153539228627,-80.79245096834546,-80.79245096834546,258.42936617253207,258.42936617253207,258.42936617253207,258.42936617253207,258.42936617253207,258.42936617253207,0.0,0.0,0.0,177.6369152041866
2008-01-01,-76.62667098398627,123.19091454543506,238.4019062448296,-76.62667098398627,-76.62667098398627,257.9656000618919,257.9656000618919,257.9656000618919,257.9656000618919,257.9656000618919,257.9656000618919,0.0,0.0,0.0,181.33892907790562
2009-01-01,-72.4494779056591,122.35086732111078,235.0347996887382,-72.4494779056591,-72.4494779056591,250.2529657396439,250.2529657396439,250.2529657396439,250.2529657396439,250.2529657396439,250.2529657396439,0.0,0.0,0.0,177.80348783398483
2010-01-01,-68.28369792135676,130.94696707413772,244.6536161480785,-68.28369792135676,-68.28369792135676,255.85743186000497,255.85743186000497,255.85743186000497,255.85743186000497,255.85743186000497,255.85743186000497,0.0,0.0,0.0,187.57373393864822
2011-01-01,-64.11791793704997,136.82537369860333,252.12724077441243,-64.11791793704997,-64.11791793704997,258.4293661725387,258.4293661725387,258.4293661725387,258.4293661725387,258.4293661725387,258.4293661725387,0.0,0.0,0.0,194.31144823548874
2012-01-01,-59.95213795677189,143.01709201096875,255.56328922482572,-59.95213795677189,-59.95213795677189,257.9656000618985,257.9656000618985,257.9656000618985,257.9656000618985,257.9656000618985,257.9656000618985,0.0,0.0,0.0,198.01346210512662
2013-01-01,-55.774944883834316,136.995724261438,248.87146854498548,-55.774944883834316,-55.774944883834316,250.25296573969797,250.25296573969797,250.25296573969797,250.25296573969797,250.25296573969797,250.25296573969797,0.0,0.0,0.0,194.47802085586366
2014-01-01,-51.60916490314183,145.09762892109745,259.8388123114336,-51.60916490314183,-51.60916490314183,255.85743186003415,255.85743186003415,255.85743186003415,255.85743186003415,255.85743186003415,255.85743186003415,0.0,0.0,0.0,204.24826695689234
2015-01-01,-47.44338492393721,157.0112801185559,264.71975460128357,-47.44338492393721,-47.44338492393721,258.42936617253037,258.42936617253037,258.42936617253037,258.42936617253037,258.42936617253037,258.42936617253037,0.0,0.0,0.0,210.98598124859316
2016-01-01,-43.27760494574084,155.69081967498647,271.3243878254518,-43.27760494574084,-43.27760494574084,257.9656000619043,257.9656000619043,257.9656000619043,257.9656000619043,257.9656000619043,257.9656000619043,0.0,0.0,0.0,214.68799511616345
2017-01-01,-39.100411867519476,156.76151403258407,271.61934567135717,-39.100411867519476,-39.100411867519476,250.2529657396448,250.2529657396448,250.2529657396448,250.2529657396448,250.2529657396448,250.2529657396448,0.0,0.0,0.0,211.1525538721253
2018-01-01,-34.93463188760131,162.95037865842372,278.92263356532993,-34.93463188760131,-34.93463188760131,255.8574318600038,255.8574318600038,255.8574318600038,255.8574318600038,255.8574318600038,255.8574318600038,0.0,0.0,0.0,220.9227999724025
2019-01-01,-30.768851907683132,168.3022087671351,285.28596689793216,-30.768851907683132,-30.768851907683132,258.4293661725318,258.4293661725318,258.4293661725318,258.4293661725318,258.4293661725318,258.4293661725318,0.0,0.0,0.0,227.66051426484864
2020-01-01,-26.603071927764965,173.23104170332257,290.42041286937297,-26.603071927764965,-26.603071927764965,257.9656000618994,257.9656000618994,257.9656000618994,257.9656000618994,257.9656000618994,257.9656000618994,0.0,0.0,0.0,231.36252813413444
2021-01-01,-22.425878852011383,172.22625339852178,280.31413434225993,-22.425878852011383,-22.425878852011383,250.25296573966617,250.25296573966617,250.25296573966617,250.25296573966617,250.25296573966617,250.25296573966617,0.0,0.0,0.0,227.8270868876548
2022-01-01,-18.260098872093216,176.48201912962566,300.00432961774646,-18.260098872093216,-18.260098872093216,255.8574318600379,255.8574318600379,255.8574318600379,255.8574318600379,255.8574318600379,255.8574318600379,0.0,0.0,0.0,237.5973329879447
2023-01-01,-14.094318892175053,185.15342036592648,299.8236413944058,-14.094318892175053,-14.094318892175053,258.42936617254276,258.42936617254276,258.42936617254276,258.42936617254276,258.42936617254276,258.42936617254276,0.0,0.0,0.0,244.3350472803677
2023-12-31,-9.93995200809227,157.3933369622607,273.57102900085744,-9.939954454377837,-9.939949283156459,225.87398890775117,225.87398890775117,225.87398890775117,225.87398890775117,225.87398890775117,225.87398890775117,0.0,0.0,0.0,215.9340368996589
2024-12-31,-5.762758932338723,191.31260851967804,307.3540095824068,-5.762766906090775,-5.762750249109818,254.46822148199058,254.46822148199058,254.46822148199058,254.46822148199058,254.46822148199058,254.46822148199058,0.0,0.0,0.0,248.70546254965186
2025-12-31,-1.5969789524205402,190.7289550235169,306.4314021311191,-1.5969956221901838,-1.5969610975375865,247.94457074420407,247.94457074420407,247.94457074420407,247.94457074420407,247.94457074420407,247.94457074420407,0.0,0.0,0.0,246.34759179178354
2026-12-31,2.5688010274976247,181.5275149250053,296.1906272050294,2.56877456841371,2.5688290398977593,238.40722749547592,238.40722749547592,238.40722749547592,238.40722749547592,238.40722749547592,238.40722749547592,0.0,0.0,0.0,240.97602852297354
2027-12-31,6.734581007415808,174.9494864370643,284.7527028417718,6.73454211768117,6.734619648809894,225.87398890790175,225.87398890790175,225.87398890790175,225.87398890790175,225.87398890790175,225.87398890790175,0.0,0.0,0.0,232.60856991531756
2028-12-31,10.91177408316939,209.50379549203552,325.0712967499496,10.911723330664481,10.911826598886526,254.46822148198075,254.46822148198075,254.46822148198075,254.46822148198075,254.46822148198075,254.46822148198075,0.0,0.0,0.0,265.3799955651501
2029-12-31,15.077554063087538,204.63244353451776,320.08040646507345,15.07748875743244,15.077620476306894,247.9445707441263,247.9445707441263,247.9445707441263,247.9445707441263,247.9445707441263,247.9445707441263,0.0,0.0,0.0,263.02212480721386
2030-12-31,19.24333404300572,200.61719546727124,315.71953592706734,19.243253793994135,19.243415109223385,238.40722749542854,238.40722749542854,238.40722749542854,238.40722749542854,238.40722749542854,238.40722749542854,0.0,0.0,0.0,257.65056153843426
2031-12-31,23.409114022923884,192.47009358266317,302.93767420166233,23.40902042886476,23.409213009429905,225.87398890763356,225.87398890763356,225.87398890763356,225.87398890763356,225.87398890763356,225.87398890763356,0.0,0.0,0.0,249.28310293055745
2032-12-31,27.58630709867745,226.78595625393135,339.02623155290775,27.58619975841034,27.58642333135315,254.46822148189926,254.46822148189926,254.46822148189926,254.46822148189926,254.46822148189926,254.46822148189926,0.0,0.0,0.0,282.05452858057674
2033-12-31,31.752087078595597,224.25605811379958,339.0560461879651,31.75196417513371,31.752223195343927,247.9445707442003,247.9445707442003,247.9445707442003,247.9445707442003,247.9445707442003,247.9445707442003,0.0,0.0,0.0,279.6966578227959
2034-12-31,35.9178670585138,219.72559123087012,335.2199625488201,35.91772199327782,35.91802502633138,238.40722749528663,238.40722749528663,238.40722749528663,238.40722749528663,238.40722749528663,238.40722749528663,0.0,0.0,0.0,274.32509455380045
2035-12-31,40.08364703843196,210.76473807052375,324.14982930750256,40.083480405862005,40.08382148937512,225.8739889076746,225.8739889076746,225.8739889076746,225.8739889076746,225.8739889076746,225.8739889076746,0.0,0.0,0.0,265.95763594610656
2036-12-31,44.26084011418553,241.854165583718,357.79202326062045,44.260652700435784,44.26103905340846,254.46822148200215,254.46822148200215,254.46822148200215,254.46822148200215,254.46822148200215,254.46822148200215,0.0,0.0,0.0,298.72906159618765
2037-12-31,48.42662009410369,238.38856409162304,352.66007709801937,48.42641114812183,48.426839886389274,247.9445707442951,247.9445707442951,247.9445707442951,247.9445707442951,247.9445707442951,247.9445707442951,0.0,0.0,0.0,296.3711908383988
2038-12-31,52.59240007402186,231.85304873724,348.4119280381091,52.59216584219603,52.59264011119284,238.40722749541524,238.40722749541524,238.40722749541524,238.40722749541524,238.40722749541524,238.40722749541524,0.0,0.0,0.0,290.9996275694371
2039-12-31,56.75818005394006,226.1944262686254,342.6399395578744,56.75792379451448,56.75844679840957,225.87398890793355,225.87398890793355,225.87398890793355,225.87398890793355,225.87398890793355,225.87398890793355,0.0,0.0,0.0,282.6321689618736
2040-12-31,60.93537312969362,261.62423796822907,372.0309761878027,60.93509399451947,60.9356672602031,254.46822148199377,254.46822148199377,254.46822148199377,254.46822148199377,254.46822148199377,254.46822148199377,0.0,0.0,0.0,315.40359461168737
2041-12-31,65.10115310961179,256.3845971164063,370.8729719405895,65.10085411200554,65.10147656222495,247.94457074413572,247.94457074413572,247.94457074413572,247.94457074413572,247.94457074413572,247.94457074413572,0.0,0.0,0.0,313.0457238537475
2042-12-31,69.26693308952996,253.607375068384,364.87319549474006,69.26660743534414,69.26727878137483,238.40722749544182,238.40722749544182,238.40722749544182,238.40722749544182,238.40722749544182,238.40722749544182,0.0,0.0,0.0,307.6741605849718
2043-12-31,73.43271306944811,244.03735877532733,359.87158180753363,73.43236565958611,73.43308387512963,225.87398890764973,225.87398890764973,225.87398890764973,225.87398890764973,225.87398890764973,225.87398890764973,0.0,0.0,0.0,299.3067019770979
